c,a,b,d
"1.0, 1.0, 1.0",0.5,0.5,"0.00, 0.33, 0.67"
"1.0, 1.0, 1.0",0.5,0.5,"0.00, 0.10, 0.20"
"1.0, 1.0, 1.0",0.5,0.5,"0.30, 0.20, 0.20"
"1.0, 1.0, 0.5",0.5,0.5,"0.80, 0.90, 0.30"
"1.0, 0.7, 0.4",0.5,0.5,"0.00, 0.15, 0.20"
"2.0, 1.0, 0.0",0.5,0.5,"0.50, 0.20, 0.25"
"2.0, 1.0, 1.0","0.4, 0.5, 0.8","0.2, 0.4","0.00, 0.25, 0.25"
